created_date,datasets_created,Agency
2020-11-10,657,USDA
2020-12-10,4,USDA
2021-01-06,1,USDA
2021-05-14,1,USDA
2021-07-08,6,USDA
2021-08-04,8,USDA
2021-12-15,16,USDA
2022-05-14,9,USDA
2022-08-15,1,USDA
2022-11-03,434,USDA
2022-12-07,9,USDA
2023-02-02,1,USDA
2023-04-03,8,USDA
2023-06-21,2,USDA
2023-07-01,1,USDA
2023-08-10,1,USDA
2023-09-21,4,USDA
2023-10-31,3,USDA
2023-12-30,2,USDA
2024-02-01,1,USDA
2024-03-30,1204,USDA
2024-04-10,54,USDA
2024-04-17,7,USDA
2024-05-02,40,USDA
2024-05-31,76,USDA
2024-06-29,39,USDA
2024-08-02,10,USDA
2024-11-02,91,USDA
2024-12-05,46,USDA
2025-01-01,26,USDA
2025-01-31,29,USDA
2025-04-21,21,USDA
